,enzyme,organism,reference,pubmed_id
1,1.2.5.2,Acetobacter aceti,288471,-
2,1.2.5.2,Gluconobacter oxydans,288471,-
3,1.2.5.2,Acetobacter pasteurianus,288472,-
4,1.2.5.2,Acetobacter aceti,288474,-
5,1.2.5.2,Pseudomonas aeruginosa,389935,2673029
6,1.2.5.2,Pseudomonas putida,389935,2673029
7,1.2.5.2,Pseudomonas aeruginosa,389951,6439190
8,1.2.5.2,Comamonas testosteroni,389953,3521592
9,1.2.5.2,Cupriavidus necator,389961,11222593
10,1.2.5.2,Pseudomonas aeruginosa,661296,3144289
11,1.2.5.2,Cupriavidus necator,684539,9406410
12,1.2.5.2,Acetobacter sp.,685650,16636451
13,1.2.5.2,Gluconacetobacter diazotrophicus,687166,18321602
14,1.2.5.2,Pseudomonas putida,687362,7730276
15,1.2.5.2,Thauera butanivorans,688853,11238982
16,1.2.5.2,Gluconobacter sp.,724837,-
17,1.2.5.2,Gluconobacter oxydans,731035,-
18,1.2.5.2,Gluconobacter oxydans,731507,25988787
19,1.2.5.2,Gluconacetobacter diazotrophicus,731999,20802042
0,1.2.5.3,Afipia carboxidovorans,390479,7721710
1,1.2.5.3,Bradyrhizobium japonicum,390484,10788353
2,1.2.5.3,Afipia carboxidovorans,725197,21774528
3,1.2.5.3,Afipia carboxidovorans,725392,20178978
4,1.2.5.3,Afipia carboxidovorans,736301,16478141
5,1.2.5.3,Afipia carboxidovorans,736397,10636886
6,1.2.5.3,Afipia carboxidovorans,736437,24165123
7,1.2.5.3,Afipia carboxidovorans,736513,25377894
8,1.2.5.3,Afipia carboxidovorans,736514,25156151
9,1.2.5.3,Afipia carboxidovorans,762730,29676148
0,1.2.7.1,Hydrogenobacter thermophilus,288436,9094223
1,1.2.7.1,Pyrococcus furiosus,288442,8380721
2,1.2.7.1,Pyrococcus furiosus,288443,8550425
3,1.2.7.1,Thermotoga maritima,288443,8550425
4,1.2.7.1,Methanosarcina barkeri,288448,8620891
5,1.2.7.1,Archaeoglobus fulgidus,288449,7710318
6,1.2.7.1,Archaeoglobus fulgidus,721441,-
7,1.2.7.1,Archaeoglobus profundus,721441,-
8,1.2.7.1,Archaeoglobus fulgidus,721449,11702074
9,1.2.7.1,Pyrococcus furiosus,721578,9283079
10,1.2.7.1,Pyrococcus furiosus,721579,9737861
11,1.2.7.1,Pyrococcus furiosus,723667,9275170
12,1.2.7.1,Thermococcus guaymasensis,726840,24982594
13,1.2.7.1,Methanosarcina barkeri,727496,9315687
14,1.2.7.1,Caldanaerobacter subterraneus subsp. tengcongensis,735589,22222371
15,1.2.7.1,Thermotoga maritima,735659,8305426
16,1.2.7.1,Thermotoga maritima,735660,8305427
17,1.2.7.1,Pyrococcus furiosus,735660,8305427
18,1.2.7.1,Acetivibrio thermocellus,735729,6818998
19,1.2.7.1,Thermoanaerobacterium saccharolyticum,735819,26379770
20,1.2.7.1,Thermococcus kodakarensis,736364,25157082
21,1.2.7.1,Thermococcus profundus,736377,11686927
22,1.2.7.1,Pseudothermotoga hypogea,736379,26032540
23,1.2.7.1,Thermotoga maritima,736379,26032540
24,1.2.7.1,Thermococcus celer,736515,11315558
25,1.2.7.1,Thermoanaerobacterium saccharolyticum,737156,18779592
26,1.2.7.1,Citrobacter sp.,740173,28040649
27,1.2.7.1,Acetivibrio thermocellus,740333,26369404
28,1.2.7.1,Desulfomicrobium sp.,741314,26373169
29,1.2.7.1,Desulfovibrio piger,741314,26373169
30,1.2.7.1,Methanosarcina barkeri,744835,8620891
31,1.2.7.1,Pyrococcus furiosus,745202,11133967
32,1.2.7.1,Anaerobium acetethylicum,748573,28004884
33,1.2.7.1,Clostridioides difficile,749590,22585229
34,1.2.7.1,Desulfocurvibacter africanus,763018,31276306
35,1.2.7.1,Thermoanaerobacter kivui,763034,33660937
36,1.2.7.1,Thermococcus kodakarensis,763539,-
0,1.2.7.10,Moorella thermoacetica,715051,14769464
1,1.2.7.10,Moorella thermoacetica,715568,20956531
0,1.2.7.11,Halobacterium salinarum,288417,6266826
1,1.2.7.11,Aeropyrum pernix,673610,15848165
2,1.2.7.11,Saccharolobus solfataricus,674385,16466637
3,1.2.7.11,Sulfurisphaera tokodaii,718962,19027887
4,1.2.7.11,Sulfurisphaera tokodaii,724470,24491525
5,1.2.7.11,Sulfurisphaera tokodaii,739701,27619895
6,1.2.7.11,Desulfocurvibacter africanus,740343,27315560
7,1.2.7.11,Saccharolobus solfataricus,740343,27315560
8,1.2.7.11,Desulfocurvibacter africanus,740367,-
9,1.2.7.11,Hydrogenobacter thermophilus,740367,-
10,1.2.7.11,Thermococcus kodakarensis,740620,23435976
0,1.2.7.12,Methanosarcina barkeri,11919,8617280
1,1.2.7.12,Methanothermobacter thermautotrophicus,11920,7813470
2,1.2.7.12,Methanosarcina barkeri,11921,8125106
3,1.2.7.12,Methanothermobacter thermautotrophicus,11921,8125106
4,1.2.7.12,Methanosarcina barkeri,11923,2125267
5,1.2.7.12,Methanosarcina barkeri,11924,2759240
6,1.2.7.12,Methanothermobacter thermautotrophicus,11924,2759240
7,1.2.7.12,Methanosarcina barkeri,11925,2384164
8,1.2.7.12,Methanothermobacter thermautotrophicus,11925,2384164
9,1.2.7.12,Methanothermobacter thermautotrophicus,11927,1915887
10,1.2.7.12,Methanothermobacter thermautotrophicus,11928,9818358
11,1.2.7.12,Methanothermobacter thermautotrophicus,11929,8161283
12,1.2.7.12,Archaeoglobus fulgidus,11930,-
13,1.2.7.12,Methanopyrus kandleri,11931,9076739
14,1.2.7.12,Methanosarcina barkeri,11932,2253782
15,1.2.7.12,Methanosarcina barkeri,11933,9342247
16,1.2.7.12,Methanothermobacter thermautotrophicus,11933,9342247
17,1.2.7.12,Methanothermobacter thermautotrophicus,11934,8954165
18,1.2.7.12,Methanothermobacter thermautotrophicus,655471,12492476
19,1.2.7.12,Methanosarcina barkeri,655637,15158277
20,1.2.7.12,Thermoplasma acidophilum,710739,20944230
21,1.2.7.12,Methanosarcina acetivorans,711603,20178638
22,1.2.7.12,Methanothermobacter marburgensis,713413,20534465
23,1.2.7.12,Archaeoglobus fulgidus,721441,-
24,1.2.7.12,Archaeoglobus profundus,721441,-
25,1.2.7.12,Ferroglobus placidus,721443,9000337
26,1.2.7.12,Methanothermobacter marburgensis,726376,21262829
27,1.2.7.12,Methanosarcina acetivorans,739961,25503744
28,1.2.7.12,Methanosarcina barkeri,741352,11929975
0,1.2.7.3,Hydrogenobacter thermophilus,288450,-
1,1.2.7.3,Thermococcus litoralis,288466,8830683
2,1.2.7.3,Hydrogenobacter thermophilus,288467,8655524
3,1.2.7.3,Thauera aromatica,288468,12081970
4,1.2.7.3,Hydrogenobacter thermophilus,649567,11401501
5,1.2.7.3,Hydrogenobacter thermophilus,649592,11890705
6,1.2.7.3,Hydrogenobacter thermophilus,649630,14652015
7,1.2.7.3,Hydrogenobacter thermophilus,673740,16978355
8,1.2.7.3,Hydrogenobacter thermophilus,711955,19894084
9,1.2.7.3,Helicobacter pylori,725277,23002221
10,1.2.7.3,Pyrococcus furiosus,745202,11133967
0,1.2.7.4,Rhodospirillum rubrum,390448,3029096
1,1.2.7.4,Methanosarcina barkeri,390449,3818661
2,1.2.7.4,Methanococcus vannielii,390450,3624199
3,1.2.7.4,Acetobacterium woodii,390451,-
4,1.2.7.4,Clostridium pasteurianum,390451,-
5,1.2.7.4,Moorella thermoacetica,390451,-
6,1.2.7.4,Moorella thermoacetica,390452,6687389
7,1.2.7.4,Moorella thermoacetica,390453,-
8,1.2.7.4,Moorella thermoacetica,390454,6893049
9,1.2.7.4,Methanothermobacter thermautotrophicus,390456,21159
10,1.2.7.4,Moorella thermoacetica,390457,-
11,1.2.7.4,Acetobacterium woodii,390458,-
12,1.2.7.4,Moorella thermoacetica,390458,-
13,1.2.7.4,Methanosarcina barkeri,390458,-
14,1.2.7.4,Methanothermobacter thermautotrophicus,390458,-
15,1.2.7.4,Moorella thermoacetica,390459,2984190
16,1.2.7.4,Moorella thermoacetica,390460,-
17,1.2.7.4,Moorella thermoacetica,390461,7794899
18,1.2.7.4,Moorella thermoacetica,390462,1334436
19,1.2.7.4,Methanosarcina mazei,390463,8662887
20,1.2.7.4,Rhodospirillum rubrum,390464,8626477
21,1.2.7.4,Methanosarcina barkeri,390465,8399227
22,1.2.7.4,Rhodospirillum rubrum,390466,2510818
23,1.2.7.4,Moorella thermoacetica,390467,8038160
24,1.2.7.4,Moorella thermoacetica,390468,2905170
25,1.2.7.4,Moorella thermoacetica,390469,2569891
26,1.2.7.4,Methanosarcina thermophila,390470,1526465
27,1.2.7.4,Archaeoglobus fulgidus,390471,-
28,1.2.7.4,Methanosarcina thermophila,390472,3279028
29,1.2.7.4,Methanothrix soehngenii,390473,2714294
30,1.2.7.4,Methanosarcina barkeri,390474,1939246
31,1.2.7.4,Moorella thermoacetica,390475,1995618
32,1.2.7.4,Moorella thermoacetica,390476,-
33,1.2.7.4,Methanosarcina thermophila,390478,8144565
34,1.2.7.4,Afipia carboxidovorans,390479,7721710
35,1.2.7.4,Moorella thermoacetica,390480,8639680
36,1.2.7.4,Moorella thermoacetica,390481,9287167
37,1.2.7.4,Afipia carboxidovorans,390482,10430865
38,1.2.7.4,Hydrogenophaga pseudoflava,390483,10482497
39,1.2.7.4,Bradyrhizobium japonicum,390484,10788353
40,1.2.7.4,Carboxydothermus hydrogenoformans,390485,11509720
41,1.2.7.4,Rhodospirillum rubrum,390486,11814363
42,1.2.7.4,Rhodospirillum rubrum,654737,14769031
43,1.2.7.4,Moorella thermoacetica,654754,15134447
44,1.2.7.4,Carboxydothermus hydrogenoformans,655446,12423371
45,1.2.7.4,Carboxydothermus hydrogenoformans,655792,15113209
46,1.2.7.4,Moorella thermoacetica,655797,15264843
47,1.2.7.4,Rhodospirillum rubrum,655797,15264843
48,1.2.7.4,Moorella thermoacetica,655801,15839681
49,1.2.7.4,Rhodospirillum rubrum,656296,12203017
50,1.2.7.4,Moorella thermoacetica,656297,15221479
51,1.2.7.4,Afipia carboxidovorans,657190,12475995
52,1.2.7.4,Rhodospirillum rubrum,672350,17123462
53,1.2.7.4,Thermacetogenium phaeum,674239,15866934
54,1.2.7.4,Methanococcus maripaludis,674264,16452419
55,1.2.7.4,Rhodospirillum rubrum,674921,16283394
56,1.2.7.4,Moorella thermoacetica,674925,16502006
57,1.2.7.4,Carboxydothermus hydrogenoformans,684432,18404747
58,1.2.7.4,Moorella thermoacetica,684432,18404747
59,1.2.7.4,Rhodospirillum rubrum,684432,18404747
60,1.2.7.4,Mycobacterium sp.,684871,17707766
61,1.2.7.4,Mycobacterium tuberculosis,684871,17707766
62,1.2.7.4,Moorella thermoacetica,685091,17887777
63,1.2.7.4,Moorella thermoacetica,685228,18293927
64,1.2.7.4,Carboxydothermus hydrogenoformans,685261,18589895
65,1.2.7.4,Carboxydothermus hydrogenoformans,687538,17277357
66,1.2.7.4,Moorella thermoacetica,687803,18203715
67,1.2.7.4,Methanosarcina thermophila,687803,18203715
68,1.2.7.4,Moorella thermoacetica,687824,18365259
69,1.2.7.4,Carboxydothermus hydrogenoformans,690057,18048691
70,1.2.7.4,Afipia carboxidovorans,712158,20030373
71,1.2.7.4,Carboxydothermus hydrogenoformans,712242,19583208
72,1.2.7.4,Mycobacterium sp.,712300,20511503
73,1.2.7.4,Carboxydothermus hydrogenoformans,712750,20064527
74,1.2.7.4,Mycobacterium sp.,712970,20035005
75,1.2.7.4,Archaeoglobus fulgidus,721441,-
76,1.2.7.4,Ferroglobus placidus,721443,9000337
77,1.2.7.4,Archaeoglobus fulgidus,723991,16349231
78,1.2.7.4,Carboxydothermus hydrogenoformans,724590,21737917
79,1.2.7.4,Aeropyrum pernix,725052,-
80,1.2.7.4,Afipia carboxidovorans,725197,21774528
81,1.2.7.4,Afipia carboxidovorans,725392,20178978
82,1.2.7.4,Methanosarcina barkeri,727713,6425262
83,1.2.7.4,Methanosarcina thermophila,727715,3023296
84,1.2.7.4,Methanosarcina barkeri,727806,2540180
85,1.2.7.4,Carboxydothermus hydrogenoformans,740344,24984248
86,1.2.7.4,Citrobacter amalonaticus,740543,-
87,1.2.7.4,Desulfotomaculum nigrificans,740945,25416391
88,1.2.7.4,Clostridium carboxidivorans,762635,28625981
0,1.2.7.5,Thermococcus sp.,11935,7642503
1,1.2.7.5,Pyrococcus furiosus,11938,1907273
2,1.2.7.5,Pyrococcus furiosus,644684,7642512
3,1.2.7.5,Pyrococcus furiosus,644686,7878465
4,1.2.7.5,Pyrococcus furiosus,644687,-
5,1.2.7.5,Pyrococcus furiosus,644688,-
6,1.2.7.5,Pyrococcus furiosus,644689,9973343
7,1.2.7.5,Pyrococcus furiosus,644690,10024458
8,1.2.7.5,Pyrococcus furiosus,644691,11265456
9,1.2.7.5,Thermococcus litoralis,644691,11265456
10,1.2.7.5,Thermococcus sp.,644691,11265456
11,1.2.7.5,Pyrobaculum aerophilum,656293,15772818
12,1.2.7.5,Pyrococcus furiosus,674251,16199576
13,1.2.7.5,Desulfovibrio aminophilus,675237,16290059
14,1.2.7.5,Pyrococcus furiosus,721578,9283079
15,1.2.7.5,Pyrococcus furiosus,722057,-
16,1.2.7.5,Pyrococcus furiosus,722438,-
17,1.2.7.5,Pyrococcus furiosus,722490,8550411
18,1.2.7.5,Pyrococcus furiosus,737164,25368184
19,1.2.7.5,Sporomusa ovata,740209,27493685
20,1.2.7.5,Aromatoleum aromaticum,740626,24214948
21,1.2.7.5,Clostridium autoethanogenum,740953,28111249
22,1.2.7.5,Clostridium ljungdahlii,762648,32414802
23,1.2.7.5,Caldicellulosiruptor bescii,763266,31097544
0,1.2.7.6,Pyrococcus furiosus,644691,11265456
1,1.2.7.6,Pyrococcus furiosus,644692,7721730
2,1.2.7.6,Pyrococcus furiosus,644693,10580093
3,1.2.7.6,Pyrococcus furiosus,644694,9774434
4,1.2.7.6,Pyrobaculum aerophilum,692377,17559573
5,1.2.7.6,Methanococcus maripaludis,692835,17704226
6,1.2.7.6,Archaeoglobus fulgidus,721449,11702074
7,1.2.7.6,Pyrobaculum aerophilum,727026,23879743
8,1.2.7.6,Methanococcus maripaludis,740939,23443005
9,1.2.7.6,Pyrococcus furiosus,763007,32415359
10,1.2.7.6,Pyrococcus furiosus,763296,31589889
0,1.2.7.7,Pyrococcus furiosus,288443,8550425
1,1.2.7.7,Pyrococcus furiosus,639362,11265457
2,1.2.7.7,Thermococcus litoralis,639362,11265457
3,1.2.7.7,Pyrococcus furiosus,644696,8550513
4,1.2.7.7,Pyrococcus sp.,644696,8550513
5,1.2.7.7,Thermococcus litoralis,644696,8550513
6,1.2.7.7,Thermococcus sp.,644696,8550513
7,1.2.7.7,Methanothermobacter thermautotrophicus,644697,9108258
8,1.2.7.7,Pyrococcus furiosus,644697,9108258
9,1.2.7.7,Thermococcus litoralis,644697,9108258
10,1.2.7.7,Thermococcus profundus,680533,15713889
11,1.2.7.7,Thermococcus kodakarensis,736364,25157082
12,1.2.7.7,Acetivibrio thermocellus,736738,26170002
13,1.2.7.7,Acetivibrio thermocellus,763062,33912549
0,1.2.7.8,Methanothermobacter thermautotrophicus,639362,11265457
1,1.2.7.8,Pyrococcus furiosus,639362,11265457
2,1.2.7.8,Methanothermobacter thermautotrophicus,644697,9108258
3,1.2.7.8,Pyrococcus furiosus,644700,8206994
4,1.2.7.8,Thermococcus kodakarensis,644701,9180697
5,1.2.7.8,Pyrococcus furiosus,644703,9742957
6,1.2.7.8,Thermococcus kodakarensis,644703,9742957
7,1.2.7.8,Thermococcus profundus,693334,-
8,1.2.7.8,Thermococcus profundus,725574,22608551
9,1.2.7.8,Pyrococcus furiosus,745202,11133967
0,1.2.98.1,Pseudomonas putida,390487,-
1,1.2.98.1,Pseudomonas putida,390488,3514215
2,1.2.98.1,Pseudomonas putida,390489,-
3,1.2.98.1,Pseudomonas putida,390490,2655705
4,1.2.98.1,Staphylococcus aureus,390490,2655705
5,1.2.98.1,Pseudomonas putida,390491,-
6,1.2.98.1,Pseudomonas putida,390492,1366532
7,1.2.98.1,Pseudomonas putida,390493,7766017
8,1.2.98.1,Pseudomonas putida,390495,11866124
9,1.2.98.1,Pseudomonas putida,655056,12784605
10,1.2.98.1,Methylobacterium sp.,740186,27460410
11,1.2.98.1,Pseudomonas putida,740788,27836796
12,1.2.98.1,Pseudomonas aeruginosa,763074,31798566
0,1.2.99.10,Cytobacillus firmus,745725,25326460
1,1.2.99.10,Metabacillus indicus,745725,25326460
0,1.2.99.6,Thermococcus sp.,11935,7642503
1,1.2.99.6,Megalodesulfovibrio gigas,11936,7592385
2,1.2.99.6,Moorella thermoacetica,11937,2550230
3,1.2.99.6,Pyrococcus furiosus,11938,1907273
4,1.2.99.6,Moorella thermoacetica,11939,-
5,1.2.99.6,Clostridium formicaceticum,11940,-
6,1.2.99.6,Moorella thermoacetica,11941,1417415
7,1.2.99.6,Moorella thermoacetica,11942,1586452
8,1.2.99.6,Clostridium formicaceticum,11943,1793519
9,1.2.99.6,Megalodesulfovibrio gigas,654439,12890482
10,1.2.99.6,Peptoclostridium acidaminophilum,655482,14686934
0,1.2.99.7,Megalodesulfovibrio gigas,11936,7592385
1,1.2.99.7,Megalodesulfovibrio gigas,390386,2821990
2,1.2.99.7,Pseudomonas sp.,644705,14659539
3,1.2.99.7,Oleidesulfovibrio alaskensis,644707,10727945
4,1.2.99.7,Megalodesulfovibrio gigas,654473,1662489
5,1.2.99.7,Megalodesulfovibrio gigas,654563,8218223
6,1.2.99.7,Megalodesulfovibrio gigas,654573,10704221
7,1.2.99.7,Megalodesulfovibrio gigas,655397,8354279
8,1.2.99.7,Megalodesulfovibrio gigas,655399,8143744
9,1.2.99.7,Megalodesulfovibrio gigas,655476,15030483
10,1.2.99.7,Megalodesulfovibrio gigas,656294,11713686
11,1.2.99.7,Megalodesulfovibrio gigas,657173,8799115
12,1.2.99.7,Megalodesulfovibrio gigas,725548,21170563
0,1.2.99.8,Sulfolobus acidocaldarius,719397,10095793
1,1.2.99.8,Sulfurisphaera tokodaii,741251,26808202
0,1.20.1.1,Pseudomonas stutzeri,287854,11456941
1,1.20.1.1,Pseudomonas stutzeri,657956,14529270
2,1.20.1.1,Pseudomonas stutzeri,658120,15779903
3,1.20.1.1,Pseudomonas stutzeri,658126,15850397
4,1.20.1.1,Alcaligenes faecalis,658259,15888310
5,1.20.1.1,Pseudomonas stutzeri,658259,15888310
6,1.20.1.1,Pseudomonas stutzeri,671425,16204481
7,1.20.1.1,Pseudomonas stutzeri,672712,16948172
8,1.20.1.1,Pseudomonas stutzeri,673144,16724915
9,1.20.1.1,Pseudomonas stutzeri,673526,16045753
10,1.20.1.1,Pseudomonas stutzeri,690884,17949110
11,1.20.1.1,Pseudomonas sp.,726694,22238013
12,1.20.1.1,Cupriavidus metallidurans,726981,22564138
13,1.20.1.1,Methylorubrum extorquens,726981,22564138
14,1.20.1.1,Pseudomonas stutzeri,726981,22564138
15,1.20.1.1,Pseudomonas stutzeri,728004,22197497
16,1.20.1.1,Ralstonia sp.,728004,22197497
17,1.20.1.1,Pseudomonas stutzeri,744126,27900443
18,1.20.1.1,Ralstonia sp.,745418,24786825
0,1.20.2.1,Hydrogenophaga sp.,658195,15178476
1,1.20.2.1,Brucella tritici,713822,19525272
2,1.20.2.1,Rhizobium sp.,727089,23891971
0,1.20.4.1,Escherichia coli,639364,9261111
1,1.20.4.1,Escherichia coli,639365,7577935
2,1.20.4.1,Escherichia coli,639366,8003492
3,1.20.4.1,Escherichia coli,639367,10593884
4,1.20.4.1,Escherichia coli,639371,8969183
5,1.20.4.1,Synechocystis sp.,714404,20960080
6,1.20.4.1,Mycobacterium tuberculosis,715567,20947511
7,1.20.4.1,Synechocystis sp.,727076,22155275
8,1.20.4.1,Cronobacter sakazakii,728218,23666632
9,1.20.4.1,Myxococcus xanthus,745405,24503422
0,1.20.4.3,Corynebacterium glutamicum,698899,19286650
1,1.20.4.3,Salinispora tropica,715567,20947511
2,1.20.4.3,Corynebacterium glutamicum,741692,25681179
3,1.20.4.3,Corynebacterium glutamicum,744271,25891483
4,1.20.4.3,Corynebacterium pseudotuberculosis,745091,29042280
5,1.20.4.3,Mycobacterium tuberculosis,745315,24379404
6,1.20.4.3,Mycobacterium tuberculosis,745364,28620052
0,1.20.4.4,Bacillus subtilis,674785,17303556
1,1.20.4.4,Staphylococcus aureus,701458,15159594
2,1.20.4.4,Staphylococcus aureus,705110,15147840
3,1.20.4.4,Bacillus subtilis,705113,16797027
4,1.20.4.4,Staphylococcus aureus,705113,16797027
5,1.20.4.4,Salinispora tropica,715567,20947511
6,1.20.4.4,Thermus thermophilus,727086,23800470
7,1.20.4.4,Oleidesulfovibrio alaskensis,732190,25139711
8,1.20.4.4,Thermus thermophilus,745640,27707908
0,1.20.9.1,Alcaligenes faecalis,287857,1331097
1,1.20.9.1,Alcaligenes faecalis,287858,11250197
2,1.20.9.1,Chrysiogenes arsenatis,287859,9738904
3,1.20.9.1,Alcaligenes faecalis,659786,-
4,1.20.9.1,Rhizobium sp.,690420,17874847
5,1.20.9.1,Rhizobium sp.,692109,17359265
6,1.20.9.1,Arthrobacter sp.,696599,19214757
0,1.20.99.1,Alcaligenes faecalis,287858,11250197
1,1.20.99.1,Chrysiogenes arsenatis,287859,9738904
2,1.20.99.1,Bacillus subtilis,657473,11679756
3,1.20.99.1,Alcaligenes faecalis,658052,14769044
4,1.20.99.1,Alcaligenes faecalis,658961,12236735
5,1.20.99.1,Bacillus subtilis,660404,11698660
6,1.20.99.1,Escherichia coli,660461,15295115
7,1.20.99.1,Escherichia coli,660525,11709171
8,1.20.99.1,Bacillus subtilis,674507,16192272
9,1.20.99.1,Bacillus subtilis,674785,17303556
10,1.20.99.1,Alkalilimnicola ehrlichii,696045,19285953
11,1.20.99.1,Alkaliphilus oremlandii,696045,19285953
12,1.20.99.1,Shewanella sp.,696045,19285953
13,1.20.99.1,Pseudomonas sp.,713790,19950002
14,1.20.99.1,Pseudomonas putida,713882,20821202
15,1.20.99.1,Arthrobacter koreensis,715880,20134249
16,1.20.99.1,Escherichia coli,744726,27565307
17,1.20.99.1,Acinetobacter sp.,745124,24464705
18,1.20.99.1,Citrobacter sp.,745124,24464705
19,1.20.99.1,Enterobacter cloacae,745124,24464705
20,1.20.99.1,Enterobacter sp.,745124,24464705
21,1.20.99.1,Escherichia coli,745124,24464705
22,1.20.99.1,Hafnia alvei,745124,24464705
23,1.20.99.1,Klebsiella pneumoniae,745124,24464705
24,1.20.99.1,Klebsiella sp.,745124,24464705
25,1.20.99.1,Salmonella sp.,745124,24464705
26,1.20.99.1,Serratia sp.,745124,24464705
27,1.20.99.1,Shigella flexneri,745124,24464705
28,1.20.99.1,Shigella sp.,745124,24464705
29,1.20.99.1,Yersinia sp.,745124,24464705
30,1.20.99.1,Yokenella regensburgei,745124,24464705
31,1.20.99.1,Bacillus subtilis,746413,25494643
0,1.21.1.1,Haliscomenobacter hydrossis,728285,24153409
0,1.21.3.1,Streptomyces clavuligerus,440315,2630033
1,1.21.3.1,Flavobacterium sp.,440316,2793834
2,1.21.3.1,Streptomyces clavuligerus,440321,8776857
3,1.21.3.1,Streptomyces microflavus,440326,10721485
4,1.21.3.1,Streptomyces microflavus,687292,17506560
5,1.21.3.1,Actinomyces sp.,700004,19374992
6,1.21.3.1,Gordonia rubripertincta,746185,26125183
0,1.21.3.10,Chloracidobacterium thermophilum,763798,32257583
1,1.21.3.10,Methylobacterium brachiatum,764959,32436380
0,1.21.4.1,Acetoanaerobium sticklandii,2121,13475375
1,1.21.4.1,Clostridium sporogenes,2121,13475375
2,1.21.4.1,Acetoanaerobium sticklandii,484927,5778643
3,1.21.4.1,Acetoanaerobium sticklandii,484928,-
4,1.21.4.1,Acetoanaerobium sticklandii,484929,1262330
5,1.21.4.1,Acetoanaerobium sticklandii,484930,231943
6,1.21.4.1,Acetoanaerobium sticklandii,484931,495967
7,1.21.4.1,Acetoanaerobium sticklandii,484932,-
8,1.21.4.1,Acetoanaerobium sticklandii,484933,8203910
9,1.21.4.1,Acetoanaerobium sticklandii,484934,10085076
10,1.21.4.1,Clostridium sporogenes,484934,10085076
11,1.21.4.1,Acetoanaerobium sticklandii,484935,11422384
12,1.21.4.1,Acetoanaerobium sticklandii,704292,19251850
0,1.21.4.2,Acetoanaerobium sticklandii,484935,11422384
1,1.21.4.2,Peptoclostridium acidaminophilum,636462,10091582
2,1.21.4.2,Acetoanaerobium sticklandii,636464,762072
3,1.21.4.2,Acetoanaerobium sticklandii,636465,3255358
4,1.21.4.2,Gottschalkia purinilytica,636465,3255358
5,1.21.4.2,Acetoanaerobium sticklandii,636466,2963330
6,1.21.4.2,Acetoanaerobium sticklandii,636467,2813361
7,1.21.4.2,Gottschalkia purinilytica,636468,1825826
8,1.21.4.2,Acetoanaerobium sticklandii,636469,1939235
9,1.21.4.2,Acetoanaerobium sticklandii,636470,7892245
10,1.21.4.2,Peptoclostridium acidaminophilum,636471,1917832
11,1.21.4.2,Peptoclostridium litorale,636471,1917832
12,1.21.4.2,Peptoclostridium acidaminophilum,636472,1587286
13,1.21.4.2,Peptoclostridium acidaminophilum,636473,11737196
14,1.21.4.2,Peptoclostridium litorale,636474,8529640
15,1.21.4.2,Peptoclostridium acidaminophilum,636475,-
16,1.21.4.2,Acetoanaerobium sticklandii,636476,2018775
17,1.21.4.2,Treponema denticola,636477,11797052
18,1.21.4.2,Acetoanaerobium sticklandii,658500,15450486
19,1.21.4.2,Peptoclostridium acidaminophilum,658500,15450486
20,1.21.4.2,Tissierella creatinophila,658500,15450486
21,1.21.4.2,Treponema denticola,658500,15450486
22,1.21.4.2,Peptoclostridium acidaminophilum,671651,17009022
23,1.21.4.2,Clostridioides difficile,674311,17041035
24,1.21.4.2,Brachyspira pilosicoli,716675,20625514
25,1.21.4.2,Clostridioides difficile,727777,23222730
0,1.21.4.3,Peptoclostridium acidaminophilum,636280,-
1,1.21.4.3,Peptoclostridium acidaminophilum,636281,8529639
2,1.21.4.3,Peptoclostridium litorale,636281,8529639
3,1.21.4.3,Azotobacter vinelandii,636282,9799288
4,1.21.4.3,Bacillus subtilis,636282,9799288
5,1.21.4.3,Clostridium pasteurianum,636282,9799288
6,1.21.4.3,Clostridium sporogenes,636282,9799288
7,1.21.4.3,Peptoclostridium acidaminophilum,636282,9799288
8,1.21.4.3,Peptoclostridium litorale,636282,9799288
9,1.21.4.3,Tissierella creatinophila,636282,9799288
0,1.21.4.4,Peptoclostridium acidaminophilum,636280,-
1,1.21.4.4,Peptoclostridium acidaminophilum,636281,8529639
0,1.21.4.5,Sphingobium chlorophenolicum,749871,8931562
1,1.21.4.5,Sphingobium chlorophenolicum,749876,11802731
2,1.21.4.5,Sphingobium chlorophenolicum,749879,16042413
3,1.21.4.5,Sphingobium chlorophenolicum,749883,17956123
4,1.21.4.5,Sphingobium chlorophenolicum,749885,17355122
0,1.21.98.2,Streptomyces sp.,735561,25837855
0,1.21.98.3,Rhodobacter capsulatus,744228,26102037
0,1.21.99.5,Sulfurospirillum multivorans,349700,8663199
1,1.21.99.5,Dehalobacter restrictus,349701,9224702
2,1.21.99.5,Dehalobacter restrictus,349702,8636034
3,1.21.99.5,Dehalococcoides mccartyi,349703,10671186
4,1.21.99.5,Sulfurospirillum multivorans,349704,11976751
5,1.21.99.5,Desulfitobacterium hafniense,349705,11511863
6,1.21.99.5,Desulfitobacterium hafniense,349706,9575235
7,1.21.99.5,Sulfurospirillum multivorans,349707,-
8,1.21.99.5,Sulfurospirillum multivorans,349708,9696761
9,1.21.99.5,Paraclostridium bifermentans,349709,11400736
10,1.21.99.5,Dehalobacter restrictus,657587,12902251
11,1.21.99.5,Desulfitobacterium hafniense,657587,12902251
